year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.1,2/15/2019,5,0,0,0,0,I,1,NA,149968
2019,19.1,2/15/2019,13,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149751
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,2,0,0,0,0,I,1,NA,149998
2019,19.1,2/15/2019,81,0,0,0,1,I,1,NA,149561
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149838
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149478
2019,19.1,2/15/2019,33,0,0,0,1,I,1,NA,149945
2019,19.1,2/15/2019,27,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,20,0,0,0,0,I,1,NA,149560
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149817
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,165,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,195,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,22,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149974
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,65,0,0,0,1,I,1,NA,149903
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149984
2019,19.1,2/15/2019,2,0,0,0,0,I,1,NA,149740
2019,19.1,2/15/2019,28,0,0,0,0,I,1,NA,149812
2019,19.1,2/15/2019,175,0,0,0,0,I,1,NA,139974
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149871
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149889
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,158,0,0,0,1,I,1,Private Equity-Backed,150000
2019,19.1,2/15/2019,24,0,0,0,1,I,1,Venture Capital-Backed,149941
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149296
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149390
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149986
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,0,I,1,NA,150000
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149995
2019,19.1,2/15/2019,14,0,0,0,1,I,0,NA,149994
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,148293
2019,19.1,2/15/2019,2,0,0,0,0,I,1,NA,113067
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,9,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149935
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149969
2019,19.1,2/15/2019,78,0,0,0,1,I,1,NA,149744
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149937
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149923
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149753
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,60,0,0,0,0,I,0,NA,149721
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149507
2019,19.1,2/15/2019,25,0,0,0,0,I,1,NA,149997
2019,19.1,2/15/2019,34,0,0,0,1,I,1,Accelerator/Incubator Backed,149989
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,93,0,0,0,1,I,1,NA,149612
2019,19.1,2/15/2019,28,0,0,0,0,I,1,NA,149636
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,57,0,0,0,1,I,1,NA,149947
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,45,0,0,0,1,I,1,NA,149930
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149997
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149466
2019,19.1,2/15/2019,100,0,0,0,0,I,0,NA,149419
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149930
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149989
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149978
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,8,0,0,0,0,I,1,NA,149998
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149956
2019,19.1,2/15/2019,178,0,0,0,1,I,1,Corporate Backed or Acquired,149617
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149753
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149981
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149941
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149082
2019,19.1,2/15/2019,171,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,2,0,0,0,1,I,0,NA,149848
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149874
2019,19.1,2/15/2019,4,0,0,0,0,I,1,NA,149431
2019,19.1,2/15/2019,135,0,0,0,1,I,1,NA,149755
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149691
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,57,0,0,0,1,I,1,NA,149914
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149992
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149976
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149744
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,26,0,0,0,1,I,1,NA,149978
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149900
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149499
2019,19.1,2/15/2019,38,0,0,0,1,I,1,NA,149951
2019,19.1,2/15/2019,35,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149741
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149967
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149866
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149976
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149903
2019,19.1,2/15/2019,21,0,0,0,1,I,1,Corporate Backed or Acquired,149995
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149943
2019,19.1,2/15/2019,90,0,0,0,1,I,1,NA,149892
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149668
2019,19.1,2/15/2019,26,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,30,0,0,0,0,I,0,NA,149483
2019,19.1,2/15/2019,7,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,20,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,9,0,0,0,0,I,0,NA,146397
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149890
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,38,0,0,0,1,I,1,Venture Capital-Backed,149998
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149690
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,128,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,3,0,0,0,0,I,0,NA,149967
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,39,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,62,0,0,0,1,I,1,NA,149930
2019,19.1,2/15/2019,95,0,0,0,1,I,1,Venture Capital-Backed,149957
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,149960
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,6,0,0,0,1,I,0,NA,149996
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149629
2019,19.1,2/15/2019,10,0,0,0,0,I,0,NA,99939
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149958
2019,19.1,2/15/2019,9,0,0,0,0,I,0,NA,148649
2019,19.1,2/15/2019,20,0,0,0,1,I,1,NA,149969
2019,19.1,2/15/2019,37,0,0,0,1,I,1,NA,149572
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149937
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,147031
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,10,0,0,0,0,I,0,NA,149990
2019,19.1,2/15/2019,35,0,0,0,1,I,0,NA,100341
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149804
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149973
2019,19.1,2/15/2019,35,0,0,0,0,I,0,NA,149490
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,26,0,0,0,1,I,1,NA,149988
2019,19.1,2/15/2019,90,0,0,0,1,I,1,Corporate Backed or Acquired,149321
2019,19.1,2/15/2019,65,0,0,0,0,I,0,Private Debt Financed,97831
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149946
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,7,0,0,0,0,I,0,NA,99964
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,7,0,0,0,0,I,0,NA,149926
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,111015
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,148929
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,96,0,0,0,1,I,1,NA,149950
2019,19.1,2/15/2019,425,0,0,0,1,I,1,NA,149829
2019,19.1,2/15/2019,20,0,0,0,0,I,1,NA,149560
2019,19.1,2/15/2019,20,0,0,0,1,I,1,Venture Capital-Backed,149970
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149856
2019,19.1,2/15/2019,35,0,0,0,1,I,1,NA,149975
2019,19.1,2/15/2019,224,0,0,0,1,I,1,NA,149938
2019,19.1,2/15/2019,96,0,0,0,1,I,1,NA,149950
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149898
2019,19.1,2/15/2019,39,0,0,0,1,I,1,NA,149860
2019,19.1,2/15/2019,425,0,0,0,1,I,1,NA,149829
2019,19.1,2/15/2019,20,0,0,0,0,I,1,NA,149560
2019,19.1,2/15/2019,45,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149903
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,20,0,0,0,1,I,1,Venture Capital-Backed,149970
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,121,0,0,0,1,I,1,NA,148731
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,47,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,29,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149470
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149966
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,148900
2019,19.1,2/15/2019,32,0,0,0,1,I,1,NA,149915
2019,19.1,2/15/2019,29,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149849
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149983
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149987
2019,19.1,2/15/2019,63,0,0,0,1,I,1,NA,149991
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149875
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,78,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,80,0,0,0,1,I,1,NA,149962
2019,19.1,2/15/2019,252,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,38,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,99999
2019,19.1,2/15/2019,1,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,57,0,0,0,1,I,1,NA,149113
2019,19.1,2/15/2019,20,0,0,0,0,I,1,NA,149949
2019,19.1,2/15/2019,100,0,0,0,1,I,1,NA,149952
2019,19.1,2/15/2019,14,0,0,0,0,I,1,NA,149626
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,32,0,0,0,1,I,1,NA,149725
2019,19.1,2/15/2019,89,0,0,0,0,I,0,NA,149696
2019,19.1,2/15/2019,20,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149688
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,66,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,390,0,0,0,1,I,1,NA,149924
2019,19.1,2/15/2019,93,0,0,0,1,I,1,NA,149856
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149493
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,31,0,0,0,1,I,1,NA,148856
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149984
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,149967
2019,19.1,2/15/2019,2,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,55,0,0,0,1,I,1,NA,149977
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149981
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149978
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149393
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149975
2019,19.1,2/15/2019,24,0,0,0,1,I,1,Venture Capital-Backed,149823
2019,19.1,2/15/2019,25,0,0,0,1,I,1,Venture Capital-Backed,149626
2019,19.1,2/15/2019,20,0,0,0,0,I,0,NA,149270
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,90,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,75,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,37,0,0,0,1,I,1,NA,149958
2019,19.1,2/15/2019,40,0,0,0,1,I,1,NA,149951
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149912
2019,19.1,2/15/2019,17,0,0,0,0,I,0,NA,148945
2019,19.1,2/15/2019,27,0,0,0,1,I,1,NA,149966
2019,19.1,2/15/2019,37,0,0,0,1,I,1,NA,149953
2019,19.1,2/15/2019,27,0,0,0,1,I,1,NA,149777
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149964
2019,19.1,2/15/2019,46,0,0,0,1,I,1,NA,149956
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,160,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,130,0,0,0,1,I,1,NA,149997
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149678
2019,19.1,2/15/2019,18,0,0,0,0,I,0,NA,147647
2019,19.1,2/15/2019,11,0,0,0,0,I,0,NA,149689
2019,19.1,2/15/2019,3,0,0,0,1,I,1,Venture Capital-Backed,149622
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149035
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149992
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,199,0,0,0,1,I,1,NA,149822
2019,19.1,2/15/2019,165,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149993
2019,19.1,2/15/2019,50,0,0,0,1,I,1,Angel-Backed,149968
2019,19.1,2/15/2019,28,0,0,0,1,I,1,Venture Capital-Backed,150000
2019,19.1,2/15/2019,12,0,0,0,1,I,0,Corporate Backed or Acquired,149965
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,16,0,0,0,1,I,1,NA,149750
2019,19.1,2/15/2019,19,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149780
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,16,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,242,0,0,0,1,I,1,NA,149935
2019,19.1,2/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149988
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149965
2019,19.1,2/15/2019,28,0,0,0,1,I,1,NA,149897
2019,19.1,2/15/2019,78,0,0,0,1,I,1,NA,149962
2019,19.1,2/15/2019,39,0,0,0,1,I,1,NA,149910
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,124280
2019,19.1,2/15/2019,65,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,424,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,92,0,0,0,0,I,1,NA,149816
2019,19.1,2/15/2019,27,0,0,0,1,I,1,NA,149917
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149990
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,149673
2019,19.1,2/15/2019,9,0,0,0,1,I,1,NA,149670
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149975
2019,19.1,2/15/2019,3,0,0,0,0,I,0,Venture Capital-Backed,120360
2019,19.1,2/15/2019,100,0,0,0,1,I,1,Angel-Backed,149838
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149908
2019,19.1,2/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149808
2019,19.1,2/15/2019,1,0,0,0,1,I,1,NA,149947
2019,19.1,2/15/2019,170,0,0,0,1,I,1,NA,149939
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,27,0,0,0,0,I,0,NA,149648
2019,19.1,2/15/2019,10,0,0,0,0,I,0,NA,150000
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149964
2019,19.1,2/15/2019,293,0,0,0,1,I,1,Angel-Backed,149907
2019,19.1,2/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.1,2/15/2019,90,0,0,0,0,I,0,NA,135200
2019,19.1,2/15/2019,7,0,0,0,0,I,0,NA,99964
2019,19.1,2/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,47,0,0,0,0,I,0,NA,145617
2019,19.1,2/15/2019,68,0,0,0,1,I,1,NA,149979
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,8,0,0,0,0,I,1,NA,149864
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149446
2019,19.1,2/15/2019,28,0,0,0,1,I,1,Angel-Backed,149767
2019,19.1,2/15/2019,205,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149829
2019,19.1,2/15/2019,3,0,0,0,0,I,1,NA,149775
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,132286
2019,19.1,2/15/2019,20,0,0,0,1,I,1,Accelerator/Incubator Backed,149813
2019,19.1,2/15/2019,4,0,0,0,0,I,1,Angel-Backed,149992
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,4,0,0,0,0,I,0,NA,147916
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,149969
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149928
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149859
2019,19.1,2/15/2019,15,0,0,0,1,I,1,NA,149921
2019,19.1,2/15/2019,17,0,0,0,1,I,1,NA,149967
2019,19.1,2/15/2019,7,0,0,0,1,I,1,NA,149462
2019,19.1,2/15/2019,5,0,0,0,0,I,0,NA,149811
2019,19.1,2/15/2019,11,0,0,0,1,I,1,NA,148794
2019,19.1,2/15/2019,5,0,0,0,1,I,1,NA,149833
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149972
2019,19.1,2/15/2019,1,0,0,0,0,I,0,NA,149998
2019,19.1,2/15/2019,6,0,0,0,0,I,0,NA,149679
2019,19.1,2/15/2019,18,0,0,0,0,I,0,Venture Capital-Backed,149710
2019,19.1,2/15/2019,30,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,171,0,0,0,1,I,1,NA,149684
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,213,0,0,0,1,I,1,NA,149994
2019,19.1,2/15/2019,41,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,25,0,0,0,1,I,1,NA,149971
2019,19.1,2/15/2019,3,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149941
2019,19.1,2/15/2019,13,0,0,0,1,I,1,NA,149998
2019,19.1,2/15/2019,14,0,0,0,1,I,1,NA,149993
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149644
2019,19.1,2/15/2019,230,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,6,0,0,0,1,I,1,NA,149996
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149903
2019,19.1,2/15/2019,18,0,0,0,1,I,1,NA,149891
2019,19.1,2/15/2019,4,0,0,0,0,I,1,NA,149361
2019,19.1,2/15/2019,36,0,0,0,1,I,1,NA,150000
2019,19.1,2/15/2019,50,0,0,0,1,I,1,NA,149986
2019,19.1,2/15/2019,5,0,0,0,0,I,1,NA,149875
2019,19.1,2/15/2019,63,0,0,0,1,I,1,Formerly PE-Backed,149811
2019,19.1,2/15/2019,219,0,0,0,1,I,1,Corporate Backed or Acquired,149995
2019,19.1,2/15/2019,45,0,0,0,1,I,1,Venture Capital-Backed,149778
2019,19.1,2/15/2019,38,0,0,0,1,I,1,Venture Capital-Backed,149997
2019,19.1,2/15/2019,10,0,0,0,1,I,1,NA,149690
2019,19.1,2/15/2019,159,0,0,0,1,I,1,NA,149890
2019,19.1,2/15/2019,125,0,0,0,1,I,1,NA,149999
2019,19.1,2/15/2019,12,0,0,0,0,I,1,NA,149381
2019,19.1,2/15/2019,147,0,0,0,1,I,1,NA,149888
2019,19.1,2/15/2019,34,0,0,0,1,I,1,NA,149988
2019,19.1,2/15/2019,17,0,0,0,1,I,1,NA,149974
2019,19.1,2/15/2019,4,0,0,0,1,I,1,NA,149951
2019,19.1,2/15/2019,23,0,0,0,1,I,1,NA,149995
2019,19.1,2/15/2019,8,0,0,0,1,I,1,NA,149965
2019,19.1,2/15/2019,43,0,0,0,1,I,1,NA,149942
2019,19.1,2/15/2019,9,0,0,0,0,I,0,NA,149999
2019,19.1,2/15/2019,76,0,0,0,1,I,1,NA,149707
